"taxon","Binomial","Height.max..m.","Height.actual..m.","P50..MPa.","P12..MPa.","P88..MPa.","Slope","Ks..kg.m.1.MPa.1.s.1.","KL..kg.m.1.MPa.1.s.1.","Huber.value","SLA..cm2.g.1.","Latitude","Longitude","Altitude..m.","MATbest","PPTbest","Genus","Species","animal","Phylo_axis_1","Phylo_axis_2","Phylo_axis_3","Phylo_axis_4","Phylo_axis_5","Phylo_axis_6","Phylo_axis_7","Phylo_axis_8","Phylo_axis_9","Phylo_axis_10","Phylo_axis_11","Phylo_axis_12"
"Acer_negundo","Acer negundo",NA,NA,-2.19,-2.19,-2.46,140.7407407,NA,NA,NA,NA,32.012726,-110.629098,1036,18.3,310,"Acer","negundo","Acer_negundo",-89.5158344650232,-25.44730239258,-13.1056897288211,0.3378661381021,-0.00239748262070972,-106.574917298315,4.60754607779387,-17.7150567944733,12.5562886375284,7.6224418505927,-0.719811401856429,-1.70821336876617
"Acer_negundo","Acer negundo",20,NA,-1.34,-0.451153691,-2.738736762,27.16737061,1.95,NA,NA,NA,33.9552777777778,-83.3830555555555,213,16.4,1257,"Acer","negundo","Acer_negundo",-89.5158344650232,-25.44730239258,-13.1056897288211,0.3378661381021,-0.00239748262070972,-106.574917298315,4.60754607779387,-17.7150567944733,12.5562886375284,7.6224418505927,-0.719811401856429,-1.70821336876617
"Acer_negundo","Acer negundo",NA,10,-1.5,-0.98,-2,76,0.41,NA,NA,NA,45.3333333333333,5.5,200,11.7,937,"Acer","negundo","Acer_negundo",-89.5158344650232,-25.44730239258,-13.1056897288211,0.3378661381021,-0.00239748262070972,-106.574917298315,4.60754607779387,-17.7150567944733,12.5562886375284,7.6224418505927,-0.719811401856429,-1.70821336876617
"Acer_negundo","Acer negundo",NA,NA,-0.582633,NA,NA,NA,1.96845,NA,NA,NA,40.7666666666667,-111.833333333333,1460,9.6,532,"Acer","negundo","Acer_negundo",-89.5158344650232,-25.44730239258,-13.1056897288211,0.3378661381021,-0.00239748262070972,-106.574917298315,4.60754607779387,-17.7150567944733,12.5562886375284,7.6224418505927,-0.719811401856429,-1.70821336876617
"Acer_negundo","Acer negundo",NA,NA,-1.0084,NA,NA,NA,1.6413,NA,NA,NA,40.7666666666667,-111.833333333333,1460,9.6,532,"Acer","negundo","Acer_negundo",-89.5158344650232,-25.44730239258,-13.1056897288211,0.3378661381021,-0.00239748262070972,-106.574917298315,4.60754607779387,-17.7150567944733,12.5562886375284,7.6224418505927,-0.719811401856429,-1.70821336876617
"Acer_negundo","Acer negundo",NA,NA,-2.42,NA,NA,NA,17.04,NA,NA,NA,40.25,-111.616666666667,2000,6.6,683,"Acer","negundo","Acer_negundo",-89.5158344650232,-25.44730239258,-13.1056897288211,0.3378661381021,-0.00239748262070972,-106.574917298315,4.60754607779387,-17.7150567944733,12.5562886375284,7.6224418505927,-0.719811401856429,-1.70821336876617
"Acer_negundo","Acer negundo",30,NA,NA,NA,NA,NA,8.5,0.00078,0.000124,NA,42.7666666666667,-84.6966666666667,290,8.2,785,"Acer","negundo","Acer_negundo",-89.5158344650232,-25.44730239258,-13.1056897288211,0.3378661381021,-0.00239748262070972,-106.574917298315,4.60754607779387,-17.7150567944733,12.5562886375284,7.6224418505927,-0.719811401856429,-1.70821336876617
"Acer_opalus","Acer opalus",15,10,-4.395,-3.826818182,-4.963181818,66.88,NA,NA,NA,NA,44.152424,5.253253,1200,7.1,954,"Acer","opalus","Acer_opalus",-89.5164220498007,-25.450563663236,-13.1076741387565,0.337920366749348,-0.00239790807483978,-106.59715800309,4.60865939989295,-17.7197885101953,12.560021733932,7.62480751517357,-0.720061349068361,-1.7088426343759
"Acer_opalus","Acer opalus",NA,5,-2.45,-2.1,-2.6,253.3333333,0.18,NA,NA,NA,45.2,5.73333333333333,800,8.7,1026,"Acer","opalus","Acer_opalus",-89.5164220498007,-25.450563663236,-13.1076741387565,0.337920366749348,-0.00239790807483978,-106.59715800309,4.60865939989295,-17.7197885101953,12.560021733932,7.62480751517357,-0.720061349068361,-1.7088426343759
"Acer_platanoides","Acer platanoides",NA,10,-1.8,-1.25,-2.3,76,0.45,NA,NA,NA,45.3333333333333,5.5,200,11.7,937,"Acer","platanoides","Acer_platanoides",-89.5160647122404,-25.4485802175292,-13.1064672431282,0.337887385357057,-0.00239764931528693,-106.583631086806,4.6079822606986,-17.7169105745676,12.5577511480584,7.62336863505213,-0.719909319721943,-1.70845988231832
"Acer_platanoides","Acer platanoides",30,15,-4.181,-3.675949495,-4.686050505,75.24,NA,NA,NA,NA,45.717,3.05,800,8.4,786,"Acer","platanoides","Acer_platanoides",-89.5160647122404,-25.4485802175292,-13.1064672431282,0.337887385357057,-0.00239764931528693,-106.583631086806,4.6079822606986,-17.7169105745676,12.5577511480584,7.62336863505213,-0.719909319721943,-1.70845988231832
"Acer_pseudoplatanus","Acer pseudoplatanus",NA,10,-1.6,-1.25,-1.8,190,0.38,NA,NA,NA,45.3333333333333,5.5,200,11.7,937,"Acer","pseudoplatanus","Acer_pseudoplatanus",-89.513668606742,-25.4352827182497,-13.098376199779,0.337666280644514,-0.00239591465403256,-106.492954103505,4.60344331291003,-17.6976201381297,12.5425323753888,7.61372461767236,-0.718890406356111,-1.70589472576895
"Acer_pseudoplatanus","Acer pseudoplatanus",30,15,-3.131,-2.640803922,-3.621196078,77.52,NA,NA,NA,NA,45.717,3.05,800,8.4,786,"Acer","pseudoplatanus","Acer_pseudoplatanus",-89.513668606742,-25.4352827182497,-13.098376199779,0.337666280644514,-0.00239591465403256,-106.492954103505,4.60344331291003,-17.6976201381297,12.5425323753888,7.61372461767236,-0.718890406356111,-1.70589472576895
"Acer_rubrum","Acer rubrum",NA,NA,-1.97,NA,-4.5,15.01976285,0.55,0.00012,0.000205887,142.9803337,36.0166666666667,-78.9833333333333,150,15,1220,"Acer","rubrum","Acer_rubrum",-89.5153803274004,-25.4447814919058,-13.1041557823011,0.337824219047753,-0.00239715373685441,-106.557724291699,4.60668540478585,-17.7113987677451,12.5534025444515,7.62061290887748,-0.719618155754649,-1.70772684342477
"Acer_rubrum","Acer rubrum",NA,NA,-3.3,NA,NA,NA,NA,NA,NA,NA,35.9666666666667,-79.1333333333333,171,14.6,1162,"Acer","rubrum","Acer_rubrum",-89.5153803274004,-25.4447814919058,-13.1041557823011,0.337824219047753,-0.00239715373685441,-106.557724291699,4.60668540478585,-17.7113987677451,12.5534025444515,7.62061290887748,-0.719618155754649,-1.70772684342477
"Acer_rubrum","Acer rubrum",25,NA,NA,NA,NA,NA,5.8,0.00045,0.000121,NA,42.7666666666667,-84.6966666666667,290,8.2,785,"Acer","rubrum","Acer_rubrum",-89.5153803274004,-25.4447814919058,-13.1041557823011,0.337824219047753,-0.00239715373685441,-106.557724291699,4.60668540478585,-17.7113987677451,12.5534025444515,7.62061290887748,-0.719618155754649,-1.70772684342477
"Acer_rubrum","Acer rubrum",NA,NA,-1.69,-0.9,-2.1,92.68292683,0.9,NA,NA,NA,36.0166666666667,-78.9833333333333,150,15,1220,"Acer","rubrum","Acer_rubrum",-89.5153803274004,-25.4447814919058,-13.1041557823011,0.337824219047753,-0.00239715373685441,-106.557724291699,4.60668540478585,-17.7113987677451,12.5534025444515,7.62061290887748,-0.719618155754649,-1.70772684342477
"Acer_saccharinum","Acer saccharinum",35,NA,NA,NA,NA,NA,4.7,0.00055,0.00017,NA,42.7666666666667,-84.6966666666667,290,8.2,785,"Acer","saccharinum","Acer_saccharinum",-89.5153803274004,-25.4447814919057,-13.1041557823011,0.337824219047802,-0.00239715373679796,-106.557724291699,4.60668540478573,-17.711398767745,12.5534025444515,7.6206129088775,-0.719618155754665,-1.70772684342488
"Acer_saccharum","Acer nigrum",30,NA,NA,NA,NA,NA,4.5,0.000326,0.000114,NA,42.7666666666667,-84.6966666666667,290,8.2,785,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer saccharum",NA,NA,-3.871,-0.312,-4.471,63.33333333,NA,NA,NA,NA,44.5,-73.1166666666667,110,6.8,891,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer saccharum",NA,1.2,-1.9,-1.04,-2.69,48.10126582,NA,NA,NA,NA,44.451884,-73.189579,90,7,871,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer grandidentatum",NA,NA,-3.6,-0.92,-7.14,10.73446328,NA,NA,NA,NA,40.7833333333333,-111.8,1640,8.4,560,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer saccharum",20,NA,-2.04,-1.19,-3.15,34.23423423,NA,NA,NA,NA,42.2833333333333,-71.1333333333333,20,10,1124,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer saccharum",NA,1.2,-0.639,NA,-1.67,36.85741998,NA,NA,NA,NA,44.451884,-73.189579,90,7,871,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer saccharum",NA,NA,-0.865,NA,-2.326,26.00958248,NA,NA,NA,NA,44.5,-73.1166666666667,110,6.8,891,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer grandidentatum",15,NA,-3.9,NA,NA,NA,NA,NA,NA,NA,40.7833333333333,-111.8,1770,9.6,511,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer grandidentatum",NA,NA,-4,NA,NA,NA,NA,NA,NA,NA,40.05,-111.783333333333,1390,10.2,393,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer grandidentatum",15,NA,-2.9,NA,NA,NA,0.98,NA,NA,NA,40.7833333333333,-111.783333333333,1770,5.7,757,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer saccharum",35,NA,NA,NA,NA,NA,6.2,0.000503,0.000113,NA,42.7666666666667,-84.6966666666667,290,8.2,785,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer saccharum",20,NA,-1.43,NA,-3.2,21.46892655,NA,NA,NA,NA,42.2833333333333,-71.1333333333333,20,10,1124,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer grandidentatum",NA,NA,-1.22,-0.16,-2.08,44.18604651,10.9,NA,NA,NA,40.7833333333333,-111.8,1640,8.4,560,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer saccharum",NA,NA,-4.11,-3.43,-4.79,55.88235294,NA,NA,NA,NA,44.8166666666667,-79.4,50,6.7,945,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer grandidentatum",NA,NA,-3.66,-0.92,-7.14,10.91954023,NA,NA,NA,NA,40.7833333333333,-111.8,1640,8.4,560,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer saccharum",NA,1.2,-2.42,-0.723,-3.98,24.35897436,NA,NA,NA,NA,44.451884,-73.189579,90,7,871,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer grandidentatum",NA,NA,-0.58,-0.64,-1.24,57.57575758,12,NA,NA,NA,40.7833333333333,-111.8,1640,8.4,560,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer grandidentatum",NA,NA,-0.8,NA,NA,NA,NA,NA,NA,NA,40.05,-111.783333333333,1390,10.2,393,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acer_saccharum","Acer saccharum",NA,NA,-2.99,-1.74,-4.54,24.51612903,NA,NA,NA,NA,44.5,-73.1166666666667,50,7.2,1200,"Acer","saccharum","Acer_saccharum",-89.5161951592506,-25.449304590218,-13.1069080487022,0.337899431839611,-0.002397743833186,-106.588572644045,4.60822965710746,-17.7179621380138,12.5585808813958,7.62389446482435,-0.719964885113985,-1.70859978524435
"Acinodendron_pohlianum","Miconia pohliana",NA,NA,-3.1,NA,NA,NA,4.73,0.001092,0.00029,NA,-15.9333333333333,-47.8833333333333,1100,21,1500,"Acinodendron","pohlianum","Acinodendron_pohlianum",-89.057533874436,-52.0396262830159,46.7704099712326,-0.401312570991397,0.000860068184463612,5.1671177555208,0.0218472631965552,0.110436642329656,-0.555693995910388,-0.498794320948264,0.0952254484131284,0.289994587743087
"Acmopyle_pancheri","Acmopyle pancheri",NA,NA,NA,NA,NA,NA,0.33,0.000066,0.000202,NA,-42.905,147.324722222222,60,12.1,671,"Acmopyle","pancheri","Acmopyle_pancheri",520.723734066664,-1.62371303136276,-0.379876142883821,1.92931681524692,-55.8674062603412,0.0551328393377671,3.8382594157398,0.0984867156094575,-0.086538743366155,-0.00157310008561928,0.0005827784720054,0.00305069386001704
"Acmopyle_pancheri","Acmopyle pancheri",NA,NA,-3.7,-2.25,-5.31,23.60248447,NA,NA,NA,NA,-42.905,147.324722222222,60,12.1,671,"Acmopyle","pancheri","Acmopyle_pancheri",520.723734066664,-1.62371303136276,-0.379876142883821,1.92931681524692,-55.8674062603412,0.0551328393377671,3.8382594157398,0.0984867156094575,-0.086538743366155,-0.00157310008561928,0.0005827784720054,0.00305069386001704
"Acmopyle_pancheri","Acmopyle pancheri",20,1,-3.059,-1.707648649,-4.410351351,28.12,NA,NA,NA,NA,-42.905,147.324722222222,60,12.1,671,"Acmopyle","pancheri","Acmopyle_pancheri",520.723734066664,-1.62371303136276,-0.379876142883821,1.92931681524692,-55.8674062603412,0.0551328393377671,3.8382594157398,0.0984867156094575,-0.086538743366155,-0.00157310008561928,0.0005827784720054,0.00305069386001704
"Actinostrobus_acuminatus","Actinostrobus acuminatus",NA,NA,-14.1,-11.05,NA,NA,NA,NA,NA,NA,-42.905,147.324722222222,60,12.1,671,"Actinostrobus","acuminatus","Actinostrobus_acuminatus",527.427714998348,-2.30545075630441,-0.596046831937897,3.16408978702833,-100.477226808727,0.12294022100522,11.9565861004656,0.46695722681511,-1.335521917827,0.366165831859021,-0.0026149406043027,-0.00832857457813268
"Actinostrobus_arenarius","Actinostrobus arenarius",5,1,-10.581,-8.016897436,-13.14510256,14.82,NA,NA,NA,NA,-42.905,147.324722222222,60,12.1,671,"Actinostrobus","arenarius","Actinostrobus_arenarius",527.427799893367,-2.30545799890175,-0.596049044093116,3.16410223461184,-100.477663822791,0.122940849755592,11.9566568961835,0.466960282927749,-1.33553164611832,0.366168616042875,-0.00261496284814334,-0.00832864973199654
"Actinostrobus_arenarius","Actinostrobus arenarius",3,NA,NA,NA,NA,NA,0.609739846,0.000440627,0.000722647,17.842,-32.3166666666667,117.866666666667,300,17.1,375,"Actinostrobus","arenarius","Actinostrobus_arenarius",527.427799893367,-2.30545799890175,-0.596049044093116,3.16410223461184,-100.477663822791,0.122940849755592,11.9566568961835,0.466960282927749,-1.33553164611832,0.366168616042875,-0.00261496284814334,-0.00832864973199654
"Actinostrobus_pyramidalis","Actinostrobus pyramidalis",NA,NA,-10.72575,-8.171352353,-13.28014765,14.87630559,NA,NA,NA,NA,-42.905,147.324722222222,60,12.1,671,"Actinostrobus","pyramidalis","Actinostrobus_pyramidalis",527.427799893367,-2.30545799890174,-0.596049044093187,3.16410223461193,-100.477663822791,0.12294084975567,11.9566568961838,0.466960282927794,-1.33553164611831,0.366168616042918,-0.00261496284799195,-0.00832864973184621
"Adansonia_fony","Adansonia rubrostipa",25,NA,-1.1,-0.293,-2.82,22.09302326,NA,NA,NA,NA,-20.45,44.8166666666667,150,24.3,770,"Adansonia","fony","Adansonia_fony",-89.5293918682611,-25.3210028102771,-12.9904421196532,0.334250890912152,-0.00236151164640137,-103.78865040979,4.40298936293803,-16.5541237998086,11.2569169696422,6.65871470179633,-0.554166983856985,-1.12980806863873
"Adansonia_za","Adansonia za",40,NA,-1.7,-0.59,-3.49,21.22905028,NA,NA,NA,NA,-20.45,44.8166666666667,150,24.3,770,"Adansonia","za","Adansonia_za",-89.5293918682611,-25.3210028102772,-12.9904421196533,0.334250890912112,-0.00236151164643442,-103.78865040979,4.4029893629381,-16.5541237998086,11.2569169696422,6.65871470179634,-0.554166983856978,-1.12980806863871
"Adenocalymma_inundatum","Adenocalymma inundatum",NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,19.5,-105.05,0,26.7,748,"Adenocalymma","inundatum","Adenocalymma_inundatum",-88.1312132347213,74.684657557599,30.1031822819152,58.882822278145,0.159612507161082,10.0877615209477,4.88811310981345,-5.95160490586689,18.1970758229207,-2.25099491109245,-0.411175402232407,-44.0967809139322
"Adenostoma_fasciculatum","Adenostoma fasciculatum",NA,2.6,NA,NA,NA,NA,NA,0.370786564,NA,59.1,34.5,-118.4,650,16,433,"Adenostoma","fasciculatum","Adenostoma_fasciculatum",-90.1704857116771,-28.7421360838922,-56.4641002778343,1.49138796736465,0.0380106556569321,25.9978628926653,0.392608395232037,67.379281527753,34.3735284706049,46.5495187674663,-68.9857177863839,-0.498857021928502
"Adenostoma_fasciculatum","Adenostoma fasciculatum",NA,NA,-7.983174511,-4.299335596,-12.02083067,9.411400702,0.88,NA,NA,NA,34.0878333333333,-118.838166666667,480,15.5,541,"Adenostoma","fasciculatum","Adenostoma_fasciculatum",-90.1704857116771,-28.7421360838922,-56.4641002778343,1.49138796736465,0.0380106556569321,25.9978628926653,0.392608395232037,67.379281527753,34.3735284706049,46.5495187674663,-68.9857177863839,-0.498857021928502
"Adenostoma_fasciculatum","Adenostoma fasciculatum",NA,2.6,-7.249728624,-4.041946474,-10.66919355,11.11284977,0.88,NA,NA,NA,34.5,-118.4,650,16,433,"Adenostoma","fasciculatum","Adenostoma_fasciculatum",-90.1704857116771,-28.7421360838922,-56.4641002778343,1.49138796736465,0.0380106556569321,25.9978628926653,0.392608395232037,67.379281527753,34.3735284706049,46.5495187674663,-68.9857177863839,-0.498857021928502
"Adenostoma_fasciculatum","Adenostoma fasciculatum",NA,NA,-8.33,NA,NA,NA,0.6,NA,NA,NA,34.0975,-118.653166666667,340,16.4,380,"Adenostoma","fasciculatum","Adenostoma_fasciculatum",-90.1704857116771,-28.7421360838922,-56.4641002778343,1.49138796736465,0.0380106556569321,25.9978628926653,0.392608395232037,67.379281527753,34.3735284706049,46.5495187674663,-68.9857177863839,-0.498857021928502
